report_category,product_name,name,num,part,count,timestamp
影片連結失效/錯誤(system),電視連續劇,Running Man,155,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,艋舺的女人,52,3,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"那年冬天，風在吹 ",2,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,大男人,11,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"真愛趁現在 ",1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我的秘密飯店,11,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,鎖清秋,9,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"鹿鼎記(黃曉明版) ",1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,衛子夫,47,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"想你 ",1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,風水世家,45,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"對我說謊試試(甜蜜謊言) ",13,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,天龍八部,2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"35歲的高中生 ",11,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,SPEC,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,血色星期一,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"大秦帝國之縱橫 ",3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"浪漫滿屋 ",12,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"歡迎來到萬事占卜陰陽屋 ",11,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,幸福兌換券,30,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸去哪兒 第二季,9,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,4,6,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,天龍八部,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,命中注定我愛你,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸我們去哪兒 第二季(韓),35,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,幸福兌換券,20,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,山河戀 美人無淚,5,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"宮鎖心玉 ",5,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,巡夜人日誌(更夫日誌),19,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"交響情人夢 ",1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"時尚王 ",9,4,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"鹿鼎記(黃曉明版) ",2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,10,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,無法阻擋的HighKick,76,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"我的燦爛人生 ",2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"信義(神醫) ",2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",47,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,親愛的我愛上別人了,14,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我的自由年代,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"主君的太陽 ",12,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,命中注定我愛你,3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"我也是花 ",6,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,102,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,6,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,后宮美人計 (山河戀·美人無淚),4,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我的秘密飯店,1,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Trot戀人,10,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,百年新娘,10,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",40,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",14,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",6,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"美樂加油 ",7,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,沒關係 是愛情啊,13,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,海派甜心,13,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸去哪兒 第二季,3,4,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸我們去哪兒 第二季(韓),15,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,女人30情定水舞間,43,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"信義(神醫) ",7,4,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"我可能不會愛你 ",9,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",33,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,阿信,4,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,終極X宿舍,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"玻璃假面 ",14,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,上鎖的房間,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,急診男女,7,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"仁顯王后的男人 ",16,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,EXO 90:2014,5,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"漂亮男人(美男子) ",3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,6,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"來自星星的你 ",8,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,艋舺的女人,52,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,你們被包圍了,15,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,152,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,1,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,9,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,天上人間,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"天涯織女(神話織女) ",36,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"來自星星的你 ",11,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,使徒行者,23,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Roommate,18,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"世間情 ",232,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,古劍奇譚,14,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,衛子夫,27,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我的秘密飯店,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,2,4,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,生活啟示錄,35,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,載得有情人,4,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,新還珠格格,3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,深圳合租記(一男三女合租記),32,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸去哪兒 第二季,8,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,金玉良緣,38,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"真的漢子 ",17,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,喜歡一個人,9,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,百年新娘,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"原來愛就是甜蜜 ",6,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,女人30情定水舞間,5,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"49天(真心給我一滴淚) ",14,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,使徒行者,19,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,流氓蛋糕店,9,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,總理和我(預約愛情),11,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"主君的太陽 ",9,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,時尚王,19,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,異鄉人醫生(愛在異鄉),15,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"水滸傳(新版) ",1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"總理和我(總理戀愛中) ",10,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",29,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"宮鎖心玉 ",35,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"第三醫院 ",7,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"張玉貞，為愛而生 ",5,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,犀利仁師,16,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,77,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"辣媽正傳 ",20,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,29,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,11,5,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,隋唐英雄3,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,命中注定我愛你,3,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"玻璃假面 ",33,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"主君的太陽 ",4,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,后宫,9,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,7,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"三次結婚的女人 ",40,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,不一樣的美男子,20,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"仁顯王后的男人 ",1,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,你是我的命運,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"善良的男人 ",14,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,再說一次我願意,8,4,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"你為我著迷 ",15,5,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,寒山潛龍,3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我們結婚了世界版第二季,6,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,古劍奇譚,33,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,愛在高中,11,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"一吻定情(2013東京版) ",10,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,孤獨的美食家,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Jessica & Krystal,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,酒店之王,23,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"信義(神醫) ",10,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸我們去哪兒 第二季(韓),11,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,戀愛的發現,13,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,黃金交叉,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸我們去哪兒 第二季(韓),35,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,超人回來了,1,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我人生的春天,10,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"彼岸島 ",3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,超人回來了,2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,密會,13,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Roommate 2,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,時尚王,15,5,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"豪傑春香 ",8,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",31,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"玻璃假面 ",2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,6,4,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,艋舺的女人,52,4,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,戀愛的發現,2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"愛情雨 ",4,4,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,13,6,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,10,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,9,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"推理要在晚餐後 ",2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,107,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"新西廂記 ",1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,愛上兩個我,11,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"小資女孩向前衝 ",13,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,同窗生-人生談三次戀愛,3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"世間情 ",233,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"笑傲江湖(2013) ",42,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我人生的春天,6,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,6,6,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"女王的誕生 ",1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,喜歡一個人,15,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我們可以相愛嗎,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,孤獨的美食家,2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"秘密花園 ",12,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,加油愛人,26,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,怒火街頭2,3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"醜聞 ",27,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"潛入偵探蜥蜴 ",2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"繼承者們 ",2,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,百年新娘,12,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,再說一次我願意,8,5,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,使徒行者,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,古劍奇譚,24,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,命中注定我愛你,5,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,巷弄裡的那家書店,5,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,2,6,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,7,5,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸我們去哪兒 第二季(韓),16,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"天使的誘惑 ",8,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"第三醫院 ",16,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,2,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,百年新娘,5,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,微時代,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,4,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,命中注定我愛你,17,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,女人30情定水舞間,76,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"繼承者們 ",4,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"破案天才伽利略2(神探伽利略2) ",1,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,海派甜心,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"真愛趁現在 ",10,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"來自星星的你 ",21,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我們可以相愛嗎,9,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我的秘密飯店,3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,9,5,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我的秘密飯店,13,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,186,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"愛的生存之道 ",2,3,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,8,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"玻璃假面 ",30,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"S.O.P女王(勝女的代價) ",2,3,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我人生的春天,4,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,古劍奇譚,7,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"玻璃假面 ",69,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"黃色復仇草 ",90,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,SPEC,2,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"玻璃假面 ",62,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"玻璃假面 ",56,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,童話二分之一,2,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"惡作劇2吻 ",40,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"清潭洞111 ",6,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"繼承者們 ",1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",12,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"楊貴妃秘史 ",19,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,蔘生 (逆轉人生),16,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,愛在高中,10,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"張玉貞，為愛而生 ",20,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"屋塔房王世子(閣樓上的王子) ",18,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,深圳合租記(一男三女合租記),8,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,真是好時節,2,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,女人30情定水舞間,21,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"飯糰之家 ",10,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"玻璃假面 ",35,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"仁醫 ",2,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,138,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"愛的生存之道 ",2,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妻子的秘密,3,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"鳳凰牡丹(美人關) ",40,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"信義(神醫) ",7,5,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"流星花園 ",24,3,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"小資女孩向前衝 ",2,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"美人龍湯 ",4,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"亂世佳人 ",15,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",21,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"彼布利亞古書堂事件記事簿 ",7,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,天上女子,88,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,巡夜人日誌(更夫日誌),6,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,終極三國 第一季,11,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"辣媽正傳 ",33,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我們結婚了世界版第二季,7,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"信義(神醫) ",23,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"含笑食堂 ",1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,急診男女,21,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"第三醫院 ",8,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"加油媽媽 ",78,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,異鄉人醫生(愛在異鄉),8,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,急診男女,14,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"個人取向 ",4,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,一代梟雄,1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,巡夜人日誌(更夫日誌),1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"隋唐演義(2013) ",53,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,你們被包圍了,1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"我的燦爛人生 ",1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"信義(神醫) ",9,3,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"鄰家花美男 ",1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"美樂加油 ",1,7,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,艋舺的女人,51,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"咱們結婚吧 ",6,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"秘密花園 ",7,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,女人俱樂部,17,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,超人回來了,8,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,7,4,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"一起用餐吧 ",12,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"艋舺燿輝 ",14,3,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,天國的嫁衣,28,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"荊棘花 ",1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,急診男女,13,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,你們被包圍了,19,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,幸福兌換券,6,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"旋風管家 ",2,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"旋風管家 ",2,3,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"Good Doctor ",5,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,艋舺的女人,31,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,晝顏 工作日下午3點的戀人們,11,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"天堂秀 ",23,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,7,4,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"大秦帝國之縱橫 ",1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"加油媽媽 ",1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"辣媽正傳 ",8,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"西施秘史 ",1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"城市獵人 ",8,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"聽見你的聲音 ",3,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,心情好的日子,1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"艋舺燿輝 ",14,5,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,忠奸人,7,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"聽見你的聲音 ",12,4,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"世間情 ",230,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,誘惑,7,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"信義(神醫) ",10,5,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"全民公主(幸福的約定) ",2,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,時尚王,14,4,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"勝女的代價 ",31,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"繼承者們 ",6,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,半澤直樹(半沢直樹),1,3,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"仁顯王后的男人 ",10,4,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"玻璃假面 ",50,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"擁抱太陽的月亮 ",10,3,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"個人取向 ",16,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"愛情雨 ",10,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,百年新娘,7,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我人生的甘雨,49,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,First Class,5,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,6,5,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,生活啟示錄,22,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,東野圭吾推理系列,10,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,愛在高中,9,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"真愛趁現在 ",32,4,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"愛的生存之道 ",11,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"時尚王 ",1,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,步步驚情,34,1,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"那年冬天，風在吹 ",2,2,2,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",30,2,2,2014-10-16
